mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
Hydra,MEAN,False,4096,32,0.65,Mix18,2.751164925729554,0.9784554871209675,3.2931764494809115,3.5583026640264537,0,0,0,0,0,0,0,5686366.334562501,100000003,100000003,100000000,100000001
Hydra,MEAN,False,2048,32,0.65,Mix18,2.751164925729554,0.9784554871209675,3.2931764494809115,3.5583026640264537,0,0,0,0,0,0,0,5686366.334562501,100000003,100000003,100000000,100000001
Hydra,MEAN,False,1024,32,0.65,Mix18,2.751164925729554,0.9785762557481568,3.2931764494809115,3.5583026640264537,2,0,0,0,0,0,0,5685684.269750001,100000003,100000003,100000000,100000001
Hydra,MEAN,False,512,32,0.65,Mix18,2.7519864732163337,0.9755644430340819,3.2863876148933433,3.5581446553020712,85,0,0,0,0,0,0,5699287.437500001,100000003,100000003,100000000,100000001
Hydra,MEAN,False,256,32,0.65,Mix18,2.7516377609880185,0.9640511134871971,3.2860316741250277,3.5596270450635608,637,0,0,0,0,0,0,5760447.650250001,100000003,100000003,100000000,100000001
Hydra,MEAN,False,128,32,0.65,Mix18,2.7441249795219678,0.8987019742217053,3.2893778161597003,3.557519088668921,5599,0,0,0,0,0,0,6154543.28025,100000003,100000003,100000000,100000001
Hydra,MEAN,False,64,32,0.65,Mix18,2.7018681986042745,0.7063040945945729,3.2538539378156623,3.5473274311244705,29171,0,0,0,0,0,0,7770712.3008125,100000003,100000000,100000000,100000001
PARA,MEAN,False,4096,32,0.65,Mix18,2.7404190977608858,0.9368914439375186,3.2821831349220805,3.55958510473118,7856,0,0,0,0,0,0,5906776.7864375,100000003,100000003,100000000,100000001
PARA,MEAN,False,2048,32,0.65,Mix18,2.718041352279893,0.9048922665581327,3.2685327112138913,3.553969225612148,15782,0,0,0,0,0,0,6094784.0778749995,100000003,100000000,100000000,100000001
PARA,MEAN,False,1024,32,0.65,Mix18,2.695453180330071,0.8482196772861816,3.2448964916957905,3.545650839129675,31746,0,0,0,0,0,0,6460670.786625,100000003,100000003,100000000,100000001
PARA,MEAN,False,512,32,0.65,Mix18,2.6498421568569777,0.7535387535173305,3.199822755417932,3.5400477276309963,64950,0,0,0,0,0,0,7218678.483750001,100000003,100000003,100000000,100000001
PARA,MEAN,False,256,32,0.65,Mix18,2.5770895866410277,0.6132368105981251,3.1379744456540637,3.514114158246322,135746,0,0,0,0,0,0,8777224.6281875,100000003,100000003,100000000,100000001
PARA,MEAN,False,128,32,0.65,Mix18,2.471195328017562,0.4671575957176337,3.031439360754319,3.4887343883498603,272294,0,0,0,0,0,0,11345144.7699375,100000003,100000003,100000000,100000001
PARA,MEAN,False,64,32,0.65,Mix18,2.3384750552067173,0.32793284145485496,2.8682079115729207,3.4338943916092104,544954,0,0,0,0,0,0,15974276.2930625,100000003,100000003,100000000,100000001
REGA,MEAN,False,4096,32,0.65,Mix18,2.754368179909154,0.9716652699140775,3.2971766045932505,3.55617439706664,0,0,0,0,0,0,0,5717850.7975625,100000003,100000003,100000000,100000001
REGA,MEAN,False,2048,32,0.65,Mix18,2.7578222592432273,0.9710881800506248,3.29175994142774,3.560052586248236,0,0,0,0,0,0,0,5721734.328500001,100000003,100000000,100000000,100000001
REGA,MEAN,False,1024,32,0.65,Mix18,2.7536635702822214,0.970553447233086,3.2917588578597456,3.5614647734632414,0,0,0,0,0,0,0,5723908.1034375,100000003,100000000,100000000,100000001
REGA,MEAN,False,512,32,0.65,Mix18,2.752541187235938,0.9709771719091682,3.294089418650205,3.5562233392161566,0,0,0,0,0,0,0,5722678.930625,100000003,100000000,100000000,100000001
REGA,MEAN,False,256,32,0.65,Mix18,2.7329159824583966,0.9656659779150646,3.2750919367433022,3.553328080803817,0,0,0,0,0,0,0,5834653.6877500005,100000003,100000000,100000000,100000001
REGA,MEAN,False,128,32,0.65,Mix18,2.670374436954905,0.8639424993047855,3.217601153497143,3.539493025676827,0,0,0,0,0,0,0,6572516.1989375,100000003,100000000,100000000,100000001
REGA,MEAN,False,64,32,0.65,Mix18,2.473488116299846,0.6109799646050763,3.0351715374239534,3.4907449008682563,0,0,0,0,0,0,0,9245260.493,100000003,100000003,100000000,100000001
RFM,MEAN,False,4096,32,0.65,Mix18,2.7418461200328648,0.9518727158088914,3.2812934412489496,3.5534206328229887,0,2956,0,0,0,0,0,5851823.49075,100000003,100000000,100000000,100000001
RFM,MEAN,False,2048,32,0.65,Mix18,2.7418461200328648,0.9518727158088914,3.2812934412489496,3.5534206328229887,0,2956,0,0,0,0,0,5851823.49075,100000003,100000000,100000000,100000001
RFM,MEAN,False,1024,32,0.65,Mix18,2.7418461200328648,0.9518727158088914,3.2812934412489496,3.5534206328229887,0,2956,0,0,0,0,0,5851823.49075,100000003,100000000,100000000,100000001
RFM,MEAN,False,512,32,0.65,Mix18,2.736047063291333,0.9444860207190765,3.2822299969498236,3.5562259950302453,0,4269,0,0,0,0,0,5905602.6973749995,100000003,100000000,100000000,100000001
RFM,MEAN,False,256,32,0.65,Mix18,2.7104642347478793,0.9008236762110464,3.262219769612906,3.549550949863374,0,11697,0,0,0,0,0,6231950.501,100000003,100000003,100000000,100000001
RFM,MEAN,False,128,32,0.65,Mix18,2.6618925182135995,0.8111885944936762,3.222755230128894,3.545082943418527,0,30240,0,0,0,0,0,7017708.16475,100000003,100000000,100000000,100000001
RFM,MEAN,False,64,32,0.65,Mix18,2.5453359443728045,0.6113023641818688,3.106473960075224,3.510456121633372,0,91990,0,0,0,0,0,9707495.2046875,100000003,100000003,100000000,100000001
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix18,2.7490085700889404,0.979446165505481,3.2918048017688317,3.5581679505781865,18,0,0,0,0,0,0,5681263.52925,100000003,100000000,100000000,100000001
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix18,2.74831591450759,0.9735627959764676,3.2909617618545544,3.5583178579125976,241,0,0,0,0,0,0,5710153.6165000005,100000003,100000003,100000000,100000001
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix18,2.748076497653555,0.968085138206202,3.290450644984264,3.560447551101056,1338,0,0,0,0,0,0,5738324.340125,100000003,100000003,100000000,100000001
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix18,2.7470704966395636,0.950352530409522,3.2864216363277365,3.556215877664468,6139,0,0,0,0,0,0,5833723.5735,100000003,100000003,100000000,100000001
Dummy,NONE,False,0,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
AQUA,NONE,False,4096,0,0.0,Mix18,2.7503864567894496,0.9785707776121677,3.291755065377383,3.557834376122719,0,0,0,0,0,0,0,5683913.1228125,100000003,100000000,100000000,100000001
AQUA,NONE,False,2048,0,0.0,Mix18,2.7495003951719323,0.9788201914507635,3.291822356148186,3.55620538095832,0,0,0,0,0,0,0,5683059.932437501,100000003,100000003,100000000,100000001
AQUA,NONE,False,1024,0,0.0,Mix18,2.749586654650607,0.9777295213940663,3.2893908002186523,3.558343814434934,0,0,0,0,0,3,0,5689311.8922500005,100000003,100000000,100000000,100000001
AQUA,NONE,False,512,0,0.0,Mix18,2.7535454374634605,0.9717672186893842,3.2864394573602063,3.553756789985343,0,0,0,0,0,71,0,5773346.542,100000003,100000003,100000000,100000001
AQUA,NONE,False,256,0,0.0,Mix18,2.735296278531054,0.9499299896868953,3.2810729502275997,3.5546550784912267,0,0,0,0,0,327,0,5905001.7134374995,100000003,100000003,100000000,100000001
AQUA,NONE,False,128,0,0.0,Mix18,2.6461882136240162,0.8193714397031745,3.1945330039982776,3.53296022211862,0,0,0,0,0,2118,8,7748825.149250001,100000003,100000003,100000000,100000001
AQUA,NONE,False,64,0,0.0,Mix18,2.1790311317514743,0.5933732115338295,2.676712260712631,3.3192626802388663,0,0,0,0,0,6935,146,13388298.851437502,100000003,100000000,100000000,100000001
Graphene,NONE,False,4096,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
Graphene,NONE,False,2048,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
Graphene,NONE,False,1024,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
Graphene,NONE,False,512,0,0.0,Mix18,2.7490085700889404,0.9789868596174058,3.2918048017688317,3.5581679505781865,69,0,0,0,0,0,0,5683241.853125001,100000003,100000000,100000000,100000001
Graphene,NONE,False,256,0,0.0,Mix18,2.74831591450759,0.9771396333080391,3.2909617618545544,3.5583178579125976,327,0,0,0,0,0,0,5691910.908875,100000003,100000003,100000000,100000001
Graphene,NONE,False,128,0,0.0,Mix18,2.7440052542211033,0.9714775361169118,3.2886275116974835,3.5611717964455587,2062,0,0,0,0,0,0,5721668.8174375,100000003,100000000,100000000,100000001
Graphene,NONE,False,64,0,0.0,Mix18,2.7423449363041046,0.935438302750472,3.2864074876456546,3.551408934471143,10278,0,0,0,0,0,0,5920052.6918125,100000003,100000000,100000000,100000001
Hydra,NONE,False,4096,0,0.0,Mix18,2.751164925729554,0.9784554871209675,3.2931764494809115,3.5583026640264537,0,0,0,0,0,0,0,5686366.334562501,100000003,100000003,100000000,100000001
Hydra,NONE,False,2048,0,0.0,Mix18,2.751164925729554,0.9784554871209675,3.2931764494809115,3.5583026640264537,0,0,0,0,0,0,0,5686366.334562501,100000003,100000003,100000000,100000001
Hydra,NONE,False,1024,0,0.0,Mix18,2.751164925729554,0.9785762557481568,3.2931764494809115,3.5583026640264537,2,0,0,0,0,0,0,5685684.269750001,100000003,100000003,100000000,100000001
Hydra,NONE,False,512,0,0.0,Mix18,2.7519864732163337,0.9788070849695847,3.2863876148933433,3.5581446553020712,81,0,0,0,0,0,0,5683256.740812501,100000003,100000003,100000000,100000001
Hydra,NONE,False,256,0,0.0,Mix18,2.747971378889678,0.9687206223371082,3.2881779906529593,3.55962729848247,599,0,0,0,0,0,0,5736564.8406875,100000003,100000003,100000000,100000001
Hydra,NONE,False,128,0,0.0,Mix18,2.744792394751419,0.9054742089623617,3.2873550703770125,3.5561956431056143,5548,0,0,0,0,0,0,6114062.227625001,100000003,100000003,100000000,100000001
Hydra,NONE,False,64,0,0.0,Mix18,2.69862115575356,0.709309407211048,3.255639239230036,3.5486083937149746,29362,0,0,0,0,0,0,7739693.337312501,100000003,100000000,100000000,100000001
PARA,NONE,False,4096,0,0.0,Mix18,2.733335048045469,0.9437087631710483,3.270330203932559,3.553355606002939,7855,0,0,0,0,0,0,5871660.782187501,100000003,100000000,100000000,100000001
PARA,NONE,False,2048,0,0.0,Mix18,2.7203623468130003,0.9114599675525721,3.2615050978466207,3.5520093912285757,15766,0,0,0,0,0,0,6057484.541125,100000003,100000000,100000000,100000001
PARA,NONE,False,1024,0,0.0,Mix18,2.690006968731844,0.8540520197945339,3.2439693312544247,3.5478529972669826,31731,0,0,0,0,0,0,6422862.5861875005,100000003,100000003,100000000,100000001
PARA,NONE,False,512,0,0.0,Mix18,2.6436641893066537,0.7548138706041944,3.20147933957323,3.5332554415401516,65010,0,0,0,0,0,0,7208856.962187501,100000003,100000003,100000000,100000001
PARA,NONE,False,256,0,0.0,Mix18,2.5710671344946,0.6162343964294542,3.1224998533986317,3.5104942010497924,135524,0,0,0,0,0,0,8738971.068437502,100000003,100000003,100000000,100000001
PARA,NONE,False,128,0,0.0,Mix18,2.4664926490381838,0.46829931166932015,3.0144793885574703,3.478242877976041,272292,0,0,0,0,0,0,11320842.684,100000003,100000000,100000000,100000001
PARA,NONE,False,64,0,0.0,Mix18,2.3333698194583157,0.3292668429451535,2.882847062858837,3.4242092550691052,543171,0,0,0,0,0,0,15911018.774375001,100000003,100000003,100000000,100000001
REGA,NONE,False,4096,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
REGA,NONE,False,2048,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
REGA,NONE,False,1024,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
REGA,NONE,False,512,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
REGA,NONE,False,256,0,0.0,Mix18,2.7260949625883004,0.9744842892868006,3.2650018509295493,3.5518394514596037,0,0,0,0,0,0,0,5788943.826562501,100000003,100000003,100000000,100000001
REGA,NONE,False,128,0,0.0,Mix18,2.6620652072320534,0.8688544072442993,3.2137547675650255,3.535338608011346,0,0,0,0,0,0,0,6543461.675187501,100000003,100000003,100000000,100000001
REGA,NONE,False,64,0,0.0,Mix18,2.476401332323688,0.6147602644059228,3.036021053955923,3.4898151664783157,0,0,0,0,0,0,0,9193196.170375,100000003,100000003,100000000,100000001
RFM,NONE,False,4096,0,0.0,Mix18,2.7399043159683867,0.9615588114513847,3.281039039443011,3.553365707100403,0,2951,0,0,0,0,0,5802740.29025,100000003,100000000,100000000,100000001
RFM,NONE,False,2048,0,0.0,Mix18,2.7399043159683867,0.9615588114513847,3.281039039443011,3.553365707100403,0,2951,0,0,0,0,0,5802740.29025,100000003,100000000,100000000,100000001
RFM,NONE,False,1024,0,0.0,Mix18,2.7399043159683867,0.9615588114513847,3.281039039443011,3.553365707100403,0,2951,0,0,0,0,0,5802740.29025,100000003,100000000,100000000,100000001
RFM,NONE,False,512,0,0.0,Mix18,2.7327819235444704,0.9513445771096531,3.2792834188575912,3.555474052239513,0,4238,0,0,0,0,0,5869369.383625001,100000003,100000003,100000000,100000001
RFM,NONE,False,256,0,0.0,Mix18,2.7075840455723204,0.9090851901186222,3.2586779980024954,3.5503417328145623,0,11606,0,0,0,0,0,6181673.366562501,100000003,100000000,100000000,100000001
RFM,NONE,False,128,0,0.0,Mix18,2.6551059198717732,0.8170020390491178,3.2094296638083915,3.533076306745356,0,30156,0,0,0,0,0,6975343.7815000005,100000003,100000003,100000000,100000001
RFM,NONE,False,64,0,0.0,Mix18,2.5381885172456453,0.614669929695162,3.108353697453553,3.5101692586048725,0,91775,0,0,0,0,0,9664189.4609375,100000003,100000003,100000000,100000001
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
TWiCe-Ideal,NONE,False,512,0,0.0,Mix18,2.7490085700889404,0.979446165505481,3.2918048017688317,3.5581679505781865,18,0,0,0,0,0,0,5681263.52925,100000003,100000000,100000000,100000001
TWiCe-Ideal,NONE,False,256,0,0.0,Mix18,2.74831591450759,0.9781373399663432,3.2909617618545544,3.5583178579125976,238,0,0,0,0,0,0,5687949.830625001,100000003,100000003,100000000,100000001
TWiCe-Ideal,NONE,False,128,0,0.0,Mix18,2.744921983692474,0.9734929178927769,3.2893760849595846,3.5611717964455587,1333,0,0,0,0,0,0,5711698.7394375,100000003,100000003,100000000,100000001
TWiCe-Ideal,NONE,False,64,0,0.0,Mix18,2.7415079395301225,0.9558761009493838,3.2860337257470995,3.5520235220678518,6175,0,0,0,0,0,0,5806493.076000001,100000003,100000003,100000000,100000001
BlockHammer,NONE,False,4096,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
BlockHammer,NONE,False,2048,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001
BlockHammer,NONE,False,1024,0,0.0,Mix18,2.7490085700889404,0.9791193688776706,3.2918048017688317,3.5581679505781865,0,0,0,0,0,0,0,5681271.1950625,100000003,100000000,100000000,100000001
BlockHammer,NONE,False,512,0,0.0,Mix18,2.7484403975432024,0.9611992979400539,3.2715421892846264,3.557573763178365,0,0,0,0,0,0,0,5711069.872437499,100000003,100000003,100000000,100000001
BlockHammer,NONE,False,256,0,0.0,Mix18,2.6470487974431203,0.024293098333333332,2.559330200764354,3.5623941211947843,0,0,0,0,0,0,0,131227670.8424375,100000003,72879295,100000000,100000001
BlockHammer,NONE,False,128,0,0.0,Mix18,0.6723249013215326,0.008707028333333333,0.029725425,2.201430225174389,0,0,0,0,0,0,0,130568863.41775,100000003,26121085,89176275,100000001
BlockHammer,NONE,False,64,0,0.0,Mix18,0.05079966462387539,0.0019225283333333333,0.00047524933333333334,0.5149007831254657,0,0,0,0,0,0,0,130287215.6124375,100000003,5767585,1425748,100000001
AQUA,MEAN,False,4096,32,0.65,Mix38,0.6840813296357461,2.085030416006094,3.083332169375451,1.4025001415823866,0,0,0,0,0,0,0,8595753.753687501,100000000,100000002,100000001,100000002
AQUA,MEAN,False,2048,32,0.65,Mix38,0.6866375141892784,2.0599485387786234,3.0800991163565334,1.4011180894107518,0,0,0,0,0,0,0,8576754.3188125,100000000,100000002,100000001,100000002
AQUA,MEAN,False,1024,32,0.65,Mix38,0.683790840690068,2.049391733372829,3.0807697093549513,1.397600632800018,0,0,0,0,0,26,0,8609522.6481875,100000000,100000002,100000001,100000001
AQUA,MEAN,False,512,32,0.65,Mix38,0.6721236384875471,2.064269842999896,3.0846182336162125,1.3917939052760944,0,0,0,0,0,278,0,8850852.429875001,100000000,100000002,100000001,100000001
AQUA,MEAN,False,256,32,0.65,Mix38,0.5990705169320183,2.058656601428115,3.0706932851553845,1.3399777512780808,0,0,0,0,0,1782,5,10702116.6548125,100000000,100000002,100000001,100000003
AQUA,MEAN,False,128,32,0.65,Mix38,0.40671390626996584,1.6678712922429677,2.9293426449714084,0.8162558491872663,0,0,0,0,0,9652,418,20124527.6163125,100000000,100000002,100000001,100000002
AQUA,MEAN,False,64,32,0.65,Mix38,0.23237560957437983,1.3080223428524003,2.769618125887507,0.5111775355634639,0,0,0,0,0,27514,1723,48249062.632874995,100000000,100000002,100000001,100000002
Graphene,MEAN,False,4096,32,0.65,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
Graphene,MEAN,False,2048,32,0.65,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
Graphene,MEAN,False,1024,32,0.65,Mix38,0.6848713085376543,2.011649583202308,3.0760352219563947,1.4030921653201167,33,0,0,0,0,0,0,8602510.1281875,100000000,100000002,100000001,100000002
Graphene,MEAN,False,512,32,0.65,Mix38,0.6834944690909892,2.009460176619489,3.0776105038353028,1.3995345540036148,291,0,0,0,0,0,0,8619495.7873125,100000000,100000002,100000001,100000002
Graphene,MEAN,False,256,32,0.65,Mix38,0.6613047460638051,1.9937137807008989,3.0781387357130114,1.431006416775745,2116,0,0,0,0,0,0,8874355.6281875,100000000,100000002,100000001,100000002
Graphene,MEAN,False,128,32,0.65,Mix38,0.6426319324963995,2.008940669735404,3.077256682316671,1.3969994436589583,10641,0,0,0,0,0,0,9094355.739,100000000,100000002,100000001,100000003
Graphene,MEAN,False,64,32,0.65,Mix38,0.6024197671901821,2.0145285377804774,3.079418194440437,1.3486942866033835,29269,0,0,0,0,0,0,9610550.7285625,100000000,100000002,100000001,100000002
Hydra,MEAN,False,4096,32,0.65,Mix38,0.6843514486864729,2.054869874032164,3.084471140747532,1.4003303547280375,0,0,0,0,0,0,0,8604590.165000001,100000000,100000002,100000001,100000002
Hydra,MEAN,False,2048,32,0.65,Mix38,0.6843673209923153,2.054869874032164,3.084471140747532,1.4003303547280375,3,0,0,0,0,0,0,8603768.225125002,100000000,100000002,100000001,100000002
Hydra,MEAN,False,1024,32,0.65,Mix38,0.6850259418981683,2.0579518403470627,3.084471140747532,1.4004563751125687,45,0,0,0,0,0,0,8595096.041375,100000000,100000002,100000001,100000002
Hydra,MEAN,False,512,32,0.65,Mix38,0.6659599898830022,2.0590970307862593,3.0791939421663335,1.4265777942956461,558,0,0,0,0,0,0,8813975.2373125,100000000,100000002,100000001,100000002
Hydra,MEAN,False,256,32,0.65,Mix38,0.6437435137610572,2.1232112635505995,3.082351555568803,1.4171277716964101,4037,0,0,0,0,0,0,9070603.2685,100000000,100000002,100000001,100000001
Hydra,MEAN,False,128,32,0.65,Mix38,0.6067211783398961,2.0352878609328537,3.077199108781603,1.3346279980815523,14185,0,0,0,0,0,0,9559232.4296875,100000000,100000002,100000001,100000003
Hydra,MEAN,False,64,32,0.65,Mix38,0.5548285236700418,2.0455905669965775,3.0656269797244033,1.246553603424931,36551,0,0,0,0,0,0,10344157.409625001,100000000,100000002,100000001,100000001
PARA,MEAN,False,4096,32,0.65,Mix38,0.6403554310750134,2.0508026882577357,3.0830964153609113,1.3931281669807845,12312,0,0,0,0,0,0,9108313.458625002,100000000,100000002,100000001,100000002
PARA,MEAN,False,2048,32,0.65,Mix38,0.6163083535155316,2.0747528025449085,3.0796476008559943,1.3496153670548128,24527,0,0,0,0,0,0,9403961.561437499,100000000,100000002,100000001,100000003
PARA,MEAN,False,1024,32,0.65,Mix38,0.5724195408667512,2.052433433786949,3.0640554888187252,1.2789893942619317,49701,0,0,0,0,0,0,10033139.783187501,100000000,100000002,100000001,100000001
PARA,MEAN,False,512,32,0.65,Mix38,0.5063650825100888,1.9961212171732134,3.055942137325298,1.164081147397525,99771,0,0,0,0,0,0,11176711.102875002,100000000,100000002,100000001,100000001
PARA,MEAN,False,256,32,0.65,Mix38,0.4219056840137886,1.869542539027915,3.026748648776181,0.9829041518479944,200690,0,0,0,0,0,0,13164061.772937503,100000000,100000002,100000001,100000002
PARA,MEAN,False,128,32,0.65,Mix38,0.321444569839614,1.7973022350207712,3.002453665159705,0.7563567433959809,398292,0,0,0,0,0,0,16865735.17675,100000000,100000002,100000001,100000002
PARA,MEAN,False,64,32,0.65,Mix38,0.2266505092958202,1.72496901395098,2.9447122333003604,0.5108325409639671,771023,0,0,0,0,0,0,23359960.155750003,100000000,100000002,100000001,100000002
REGA,MEAN,False,4096,32,0.65,Mix38,0.6689544283759659,2.1066872318661214,3.077380643177472,1.4238506193920932,0,0,0,0,0,0,0,8763421.285187501,100000000,100000002,100000001,100000002
REGA,MEAN,False,2048,32,0.65,Mix38,0.669969226370522,2.0633002767876,3.0872900376516625,1.4278207905609397,0,0,0,0,0,0,0,8765412.85125,100000000,100000002,100000001,100000002
REGA,MEAN,False,1024,32,0.65,Mix38,0.6697989636589119,2.108327287529263,3.0768238919557303,1.4291526588270214,0,0,0,0,0,0,0,8757412.2975,100000000,100000002,100000001,100000001
REGA,MEAN,False,512,32,0.65,Mix38,0.6702196125359887,2.0629112839037655,3.082316402672948,1.4212649775387551,0,0,0,0,0,0,0,8757235.7531875,100000000,100000002,100000001,100000002
REGA,MEAN,False,256,32,0.65,Mix38,0.6511538168894909,1.9819072876473587,3.0716908367777225,1.348441914503768,0,0,0,0,0,0,0,9077927.200125001,100000000,100000002,100000001,100000002
