,mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3,aipc_0,aipc_1,aipc_2,aipc_3,soa_0,aos_0,soa_1,aos_1,soa_2,aos_2,soa_3,aos_3,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
21,PARA,MEAN,False,4096,32,0.65,Mix18,2.7404190977608858,0.9368914439375186,3.2821831349220805,3.55958510473118,7856,0,0,0,0,0,0,5906776.7864375,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9674705685848778,1.0336231741526807,1.0484239542336038,0.9538126212797172,0.9429289073225047,1.0605253399639127,0.9841367803310999,1.0161189175996077,3.9429602104720862,0.9842325810121086,0.05707109267749533,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9867157189317004,0.9883331568808692,1.0508992459590845,1.0397434677333608
22,PARA,MEAN,False,2048,32,0.65,Mix18,2.718041352279893,0.9048922665581328,3.2685327112138918,3.553969225612148,15782,0,0,0,0,0,0,6094784.077875,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9595703863967471,1.0421330359673446,1.0126154256176083,0.9875417406268387,0.9390073165451036,1.0649544283417378,0.982584129380969,1.0177245592497033,3.893777257940428,0.9726789642554319,0.06099268345489639,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9744078107165556,0.9767314046702527,1.123110878811805,1.0728375493663795
23,PARA,MEAN,False,1024,32,0.65,Mix18,2.695453180330071,0.8482196772861816,3.2448964916957905,3.545650839129675,31746,0,0,0,0,0,0,6460670.786625,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9515959157847728,1.05086621685982,0.9491962317231248,1.053522935067545,0.9322169353484228,1.0727116855329848,0.9802843023366513,1.0201122241949132,3.8132933851929716,0.9530133308082558,0.06778306465157724,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9542669271870954,0.9569838389404911,1.2481480236180507,1.1372429483018478
24,PARA,MEAN,False,512,32,0.65,Mix18,2.6498421568569777,0.7535387535173305,3.199822755417932,3.5400477276309963,64950,0,0,0,0,0,0,7218678.48375,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9354935163929035,1.068954495650405,0.8432439902648824,1.185896385322446,0.9192678319162546,1.0878222486209004,0.9787351813161097,1.021726835910093,3.67674051989015,0.9165062853120574,0.1567560097351176,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9200949215194741,0.9203246953399528,2.886483589180506,1.2706716489405707
25,PARA,MEAN,False,256,32,0.65,Mix18,2.577089586641028,0.6132368105981251,3.137974445654064,3.514114158246322,135746,0,0,0,0,0,0,8777224.6281875,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9098091345659245,1.0991316332266834,0.6862397623643653,1.4572166389114607,0.9014996097458082,1.1092628207370667,0.9715651941614821,1.0292670075146721,3.46911370083758,0.8519923019232006,0.31376023763563465,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.8681368405104776,0.8555419294614838,5.777537833496803,1.545015547724878
26,PARA,MEAN,False,128,32,0.65,Mix18,2.471195328017562,0.4671575957176337,3.031439360754319,3.4887343883498603,272294,0,0,0,0,0,0,11345144.7699375,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.872424495594452,1.1462309976963918,0.5227705055071549,1.9128852708128032,0.8708934530913558,1.148246087337507,0.9645483187963588,1.0367546970045842,3.2306367729893215,0.762759480707082,0.47722949449284513,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.8084585985932851,0.7659373404737638,8.787638231249932,1.9970350313755896
27,PARA,MEAN,False,64,32,0.65,Mix18,2.3384750552067173,0.3279328414548549,2.8682079115729207,3.4338943916092104,544954,0,0,0,0,0,0,15974276.2930625,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.8255692689964612,1.211285397305997,0.36697170049520633,2.7250057665224863,0.8239991617949199,1.2135934675245261,0.949386423171507,1.0533118818567195,2.965926554458094,0.6448288380808161,0.6330282995047937,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.7422155427052483,0.6475153672853219,11.656495984396576,2.811880324581715
28,REGA,MEAN,False,4096,32,0.65,Mix18,2.754368179909154,0.9716652699140776,3.2971766045932505,3.55617439706664,0,0,0,0,0,0,0,5717850.7975625,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9723951169680973,1.0283885455101565,1.0873374402837621,0.9196777034910435,0.9472363378932077,1.0557027428066648,0.9831938044614769,1.0170934717674798,3.990162699606544,0.9948114456128914,0.052763662106792286,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9985280212415165,0.9989560958577067,0.9715828122550224,1.0064876719042584
29,REGA,MEAN,False,2048,32,0.65,Mix18,2.7578222592432278,0.9710881800506248,3.29175994142774,3.560052586248236,0,0,0,0,0,0,0,5721734.328500002,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9736145363262546,1.027100523553506,1.0866916505922195,0.9202242415822605,0.9456802003865448,1.0574399248194601,0.9842660273476829,1.0159854878814782,3.9902524146527023,0.994839227278759,0.05431979961345523,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9985504722026076,0.9989839932694161,1.0002373141339675,1.0071712724651056
30,REGA,MEAN,False,1024,32,0.65,Mix18,2.7536635702822214,0.970553447233086,3.2917588578597456,3.5614647734632414,0,0,0,0,0,0,0,5723908.1034375,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9721463633825761,1.0286516903900227,1.086093260353254,0.9207312451922849,0.9456798890914272,1.0574402729032988,0.9846564620017533,1.0155826306842632,3.9885759748290104,0.9944297417849578,0.054320110908572805,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9981309474198095,0.9985728017496543,1.0002430462794194,1.0075539123333965
31,REGA,MEAN,False,512,32,0.65,Mix18,2.752541187235938,0.9709771719091682,3.294089418650205,3.5562233392161566,0,0,0,0,0,0,0,5722678.930625,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9717501201346564,1.029071135963872,1.0865674274547672,0.9203294473334734,0.9463494291655976,1.0566921363092134,0.983207335748981,1.017079474125594,3.987874312504002,0.9942403176855682,0.05365057083440239,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9979553582156301,0.9983825884588623,0.987914227501388,1.0073375465473307
32,REGA,MEAN,False,256,32,0.65,Mix18,2.7329159824583966,0.9656659779150646,3.2750919367433022,3.553328080803817,0,0,0,0,0,0,0,5834653.68775,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9648216878958663,1.0364609466655466,1.0806239608503576,0.9253912889485502,0.9408916974912862,1.0628215794297209,0.9824068687820979,1.0179081923966111,3.968744215019608,0.9894666311377097,0.059108302508713795,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9931681001950153,0.9935890134575622,1.088412147413171,1.027047961631759
33,REGA,MEAN,False,128,32,0.65,Mix18,2.670374436954905,0.8639424993047855,3.217601153497143,3.539493025676827,0,0,0,0,0,0,0,6572516.1989375,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9427421801892244,1.0607353961814703,0.9667907815924,1.0343499535162108,0.9243753365208607,1.0818116413228565,0.9785818200172062,1.021886958805772,3.8124901183196913,0.9526567805817842,0.07562466347913932,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.954065911704297,0.956625803230524,1.3925421452019215,1.1569305953981255
34,REGA,MEAN,False,64,32,0.65,Mix18,2.473488116299846,0.6109799646050763,3.0351715374239534,3.4907449008682563,0,0,0,0,0,0,0,9245260.493,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.8732339357216641,1.1451685042148219,0.6837142494936488,1.4625993252891671,0.8719656593407845,1.1468341548634047,0.9651041755207955,1.0361575727929824,3.394018020076893,0.834940671155477,0.3162857505063512,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.8493443382595925,0.8384192570446641,5.824042279915831,1.6274018051878476
35,RFM,MEAN,False,4096,32,0.65,Mix18,2.7418461200328648,0.9518727158088914,3.2812934412489496,3.5534206328229887,0,2956,0,0,0,0,0,5851823.49075,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9679743608880269,1.0330852142432705,1.0651886759059697,0.938800817751348,0.9426733097983656,1.0608128920228965,0.9824324571142998,1.0178816800671482,3.958268803706662,0.987512752114189,0.05732669020163439,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9905466552772333,0.9916269940520537,1.0556057835910977,1.0300702851691084
36,RFM,MEAN,False,2048,32,0.65,Mix18,2.7418461200328648,0.9518727158088914,3.2812934412489496,3.5534206328229887,0,2956,0,0,0,0,0,5851823.49075,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9679743608880269,1.0330852142432705,1.0651886759059697,0.938800817751348,0.9426733097983656,1.0608128920228965,0.9824324571142998,1.0178816800671482,3.958268803706662,0.987512752114189,0.05732669020163439,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9905466552772333,0.9916269940520537,1.0556057835910977,1.0300702851691084
37,RFM,MEAN,False,1024,32,0.65,Mix18,2.7418461200328648,0.9518727158088914,3.2812934412489496,3.5534206328229887,0,2956,0,0,0,0,0,5851823.49075,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9679743608880269,1.0330852142432705,1.0651886759059697,0.938800817751348,0.9426733097983656,1.0608128920228965,0.9824324571142998,1.0178816800671482,3.958268803706662,0.987512752114189,0.05732669020163439,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9905466552772333,0.9916269940520537,1.0556057835910977,1.0300702851691084
38,RFM,MEAN,False,512,32,0.65,Mix18,2.736047063291333,0.9444860207190764,3.282229996949824,3.5562259950302453,0,4269,0,0,0,0,0,5905602.697375,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9659270766870193,1.0352748402393332,1.0569226295834264,0.9461430496517405,0.9429423701790238,1.0605101983169378,0.9832080700155457,1.0170787145636313,3.949000146465015,0.9854627484902585,0.057057629820976175,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9882271974826977,0.9895684495653705,1.0506513427720123,1.0395367980931478
39,RFM,MEAN,False,256,32,0.65,Mix18,2.71046423474788,0.9008236762110464,3.262219769612906,3.549550949863374,0,11697,0,0,0,0,0,6231950.501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9568953801493738,1.0450463245458426,1.0080624887672922,0.9920019950577158,0.9371936897969576,1.0670152935159534,0.9813625859869834,1.0189913639251615,3.883514144700607,0.970154417603018,0.06280631020304239,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9718394928491797,0.974196340082056,1.1565067521455814,1.0969823406109094
40,RFM,MEAN,False,128,32,0.65,Mix18,2.6618925182135995,0.8111885944936762,3.222755230128894,3.545082943418527,0,30240,0,0,0,0,0,7017708.16475,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9397477452307006,1.0641153491190425,0.9077567730728229,1.1016166771358005,0.9258560363011149,1.0800815254119824,0.9801272932919765,1.020275638525764,3.753487847896615,0.9376269040965416,0.09224322692717712,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.939300744273876,0.941533308264635,1.6985540853474592,1.2352957436129266
41,RFM,MEAN,False,64,32,0.65,Mix18,2.5453359443728045,0.6113023641818688,3.106473960075224,3.510456121633372,0,91990,0,0,0,0,0,9707495.2046875,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.8985989096901089,1.1128435492369564,0.684075029220405,1.4618279534916423,0.8924499262802665,1.120511045553001,0.9705538379869051,1.0303395451757433,3.4456777031776853,0.8464673153339279,0.315924970779595,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.8622720419719461,0.8499939243020882,5.817398931680887,1.7087669116432338
42,TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
43,TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
