mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0
Dummy,NONE,False,0,0,0.0,ycsb_abgsave,2.1857315492460385,0,0,0,0,0,0,0,2181182.1142499996,100000003
Dummy,NONE,False,0,0,0.0,403.gcc,3.7295400977393096,0,0,0,0,0,0,0,1228200.92375,100000002
Dummy,NONE,False,0,0,0.0,ycsb_eserver,1.7326780922347866,0,0,0,0,0,0,0,2825202.8829375003,100000000
Dummy,NONE,False,0,0,0.0,445.gobmk,3.339651876695646,0,0,0,0,0,0,0,1388565.1026875002,100000001
Dummy,NONE,False,0,0,0.0,482.sphinx3,0.7728481359857801,0,0,0,0,0,0,0,6745041.2865625005,100000002
Dummy,NONE,False,0,0,0.0,429.mcf,0.3669773800503069,0,0,0,0,0,0,0,18746358.5915,100000001
Dummy,NONE,False,0,0,0.0,444.namd,3.8605420865102698,0,0,0,0,0,0,0,1142551.6089375,100000000
Dummy,NONE,False,0,0,0.0,tpcc64,1.758033505269591,0,0,0,0,0,0,0,2881948.9266875004,100000003
Dummy,NONE,False,0,0,0.0,436.cactusADM,1.4965901241634023,0,0,0,0,0,0,0,3510679.1157500003,100000000
Dummy,NONE,False,0,0,0.0,500.perlbench,2.0818448142911152,0,0,0,0,0,0,0,2317189.2823125003,100000000
Dummy,NONE,False,0,0,0.0,450.soplex,0.43007357974049293,0,0,0,0,0,0,0,12314081.487625,100000000
Dummy,NONE,False,0,0,0.0,ycsb_aserver,1.6245197168520702,0,0,0,0,0,0,0,3050641.3629375,100000003
Dummy,NONE,False,0,0,0.0,435.gromacs,3.4808383849870603,0,0,0,0,0,0,0,1310502.2976875002,100000000
Dummy,NONE,False,0,0,0.0,541.leela,3.6169617637231326,0,0,0,0,0,0,0,1218077.4035,100000001
Dummy,NONE,False,0,0,0.0,557.xz,1.8800922862071923,0,0,0,0,0,0,0,2756060.0234375005,100000003
Dummy,NONE,False,0,0,0.0,531.deepsjeng,3.2219777027543848,0,0,0,0,0,0,0,1433602.6973124999,100000000
Dummy,NONE,False,0,0,0.0,538.imagick,3.9141489751701264,0,0,0,0,0,0,0,1128939.369625,100000001
Dummy,NONE,False,0,0,0.0,433.milc,0.4894378193924346,0,0,0,0,0,0,0,10670506.6391875,100000001
Dummy,NONE,False,0,0,0.0,401.bzip2,2.791383919256431,0,0,0,0,0,0,0,1672990.054,100000003
Dummy,NONE,False,0,0,0.0,ycsb_bserver,1.7583168118960115,0,0,0,0,0,0,0,2770101.1643125,100000003
Dummy,NONE,False,0,0,0.0,508.namd,2.887568756621556,0,0,0,0,0,0,0,1576762.1431875,100000000
Dummy,NONE,False,0,0,0.0,ycsb_cserver,1.7942680742723633,0,0,0,0,0,0,0,2708838.5086875,100000000
Dummy,NONE,False,0,0,0.0,447.dealII,3.790132768350875,0,0,0,0,0,0,0,1159295.6643125,100000000
Dummy,NONE,False,0,0,0.0,ycsb_dserver,2.061603536210715,0,0,0,0,0,0,0,2342737.3106875,100000003
Dummy,NONE,False,0,0,0.0,437.leslie3d,0.7815280591354773,0,0,0,0,0,0,0,6765486.636125,100000000
Dummy,NONE,False,0,0,0.0,471.omnetpp,1.2354658655675534,0,0,0,0,0,0,0,4523990.535,100000002
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0.4955030276324792,0,0,0,0,0,0,0,11497185.48175,100000001
Dummy,NONE,False,0,0,0.0,481.wrf,3.786560701028695,0,0,0,0,0,0,0,1157814.5090625002,100000001
Dummy,NONE,False,0,0,0.0,510.parest,0.8354965452886249,0,0,0,0,0,0,0,6467638.643000001,100000000
Dummy,NONE,False,0,0,0.0,456.hmmer,2.5996762675137592,0,0,0,0,0,0,0,1806139.6443750001,100000000
Dummy,NONE,False,0,0,0.0,470.lbm,0.4412305018586614,0,0,0,0,0,0,0,13651248.591937501,100000000
Dummy,NONE,False,0,0,0.0,grep_map0,0.32456546664135444,0,0,0,0,0,0,0,15835169.1453125,100000000
Dummy,NONE,False,0,0,0.0,473.astar,0.9735456496183346,0,0,0,0,0,0,0,5425879.696562501,100000001
Dummy,NONE,False,0,0,0.0,525.x264,3.415173177284508,0,0,0,0,0,0,0,1326027.6795625002,100000000
Dummy,NONE,False,0,0,0.0,502.gcc,2.8046411537440865,0,0,0,0,0,0,0,1635867.6175625,100000002
Dummy,NONE,False,0,0,0.0,507.cactuBSSN,1.8803988318360845,0,0,0,0,0,0,0,2737111.9261875004,100000001
